capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0253,MagiCAD,MagiCAD Group,CBE-JP-009; CBE-JP-046; CBE-JP-063,Manufacturer Product Data,Select real manufacturer products with technical dimensions/performance data from MagiCAD Cloud/database,Product database; system requirements,Selected BIM product instances with technical data,Search/select -> place -> calculate/document,MEP design authority,Product/manufacturer/version data,MagiCAD Cloud/product databases,"NuBlox must natively support select real manufacturer products with technical dimensions/performance data from magicad cloud/database within a governed Manufacturer Product Data capability, preserving structured selected bim product instances with technical data, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://portal.magicad.com/download/DisciplineSearch?categoryId=2&discipline=electrical,MagiCAD product databases,WEB_VERIFIED,2026-09-21
MTC-0254,MagiCAD,MagiCAD Group,CBE-JP-009; CBE-JP-046; CBE-JP-063,Electrical Schematics,Create and edit switchboard/electrical schematic information alongside the model,Electrical system/switchboard data,Electrical schematic sheet,Create -> edit -> review -> issue,Electrical engineer review,Schematic/model relationship,Revit sheet/model data,"NuBlox must natively support create and edit switchboard/electrical schematic information alongside the model within a governed Electrical Schematics capability, preserving structured electrical schematic sheet, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.magicad.com/uk/magicad-2026/,MagiCAD 2026 schematics,WEB_VERIFIED,2026-09-21
MTC-0255,MagiCAD,MagiCAD Group,CBE-JP-009; CBE-JP-046; CBE-JP-063,ACC Dataset Sharing,Share project datasets through Autodesk Construction Cloud,MagiCAD project datasets,Shared coordinated project dataset,Publish/share -> collaborate -> update,Project/BIM permissions,Dataset sharing/update state,Autodesk Construction Cloud,"NuBlox must natively support share project datasets through autodesk construction cloud within a governed ACC Dataset Sharing capability, preserving structured shared coordinated project dataset, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.magicad.com/uk/magicad-2026/,MagiCAD 2026 ACC sharing,WEB_VERIFIED,2026-09-21
MTC-0256,NBS Chorus,NBS,CBE-JP-003; CBE-JP-004; CBE-JP-005,Structured Specification Authoring,Create and edit structured construction specification clauses aligned to industry content/standards,Project brief; content libraries; clause guidance; design requirements,Structured project specification,Author -> review -> publish -> revise,Specifier/editor permissions,Clause content and publication history,Cloud; Word/PDF/other exports by plan,"NuBlox must natively support create and edit structured construction specification clauses aligned to industry content/standards within a governed Structured Specification Authoring capability, preserving structured structured project specification, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.thenbs.com/products/nbs-chorus,NBS Chorus structured clauses,WEB_VERIFIED,2026-09-21
MTC-0257,NBS Chorus,NBS,CBE-JP-003; CBE-JP-004; CBE-JP-005,Master Specifications,Create reusable master clauses/specifications for organisational standards,Approved clauses; organisational preferences; templates,Master specification / reusable standard,Author -> approve -> reuse -> notify/update,Organisation/master permissions,Master change notifications and reuse history,Cloud,"NuBlox must natively support create reusable master clauses/specifications for organisational standards within a governed Master Specifications capability, preserving structured master specification / reusable standard, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.thenbs.com/products/nbs-chorus/plans-features,NBS Chorus masters,WEB_VERIFIED,2026-09-21
MTC-0258,NBS Chorus,NBS,CBE-JP-003; CBE-JP-004; CBE-JP-005,Model Integration,"Link specification clauses to Revit, Archicad or Vectorworks model objects/elements",BIM model objects; NBS specification clauses/references,Model-specification associations,Connect -> associate -> coordinate changes -> review,Designer/specifier access,Clause-object references and synchronization,Revit; Archicad; Vectorworks plugins,"NuBlox must natively support link specification clauses to revit, archicad or vectorworks model objects/elements within a governed Model Integration capability, preserving structured model-specification associations, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.thenbs.com/products/nbs-chorus/plugins,NBS Chorus model integration,WEB_VERIFIED,2026-09-21
MTC-0259,NBS Chorus,NBS,CBE-JP-003; CBE-JP-004; CBE-JP-005,Specification Notes / Decision Record,"Record project decisions, design preferences and H&S requirements alongside specification content",Specification clause; stakeholder note; rationale,Specification decision/audit note,Record -> discuss/contribute -> retain,Project collaboration permissions,Decision author/contributors and note history,Cloud,"NuBlox must natively support record project decisions, design preferences and h&s requirements alongside specification content within a governed Specification Notes / Decision Record capability, preserving structured specification decision/audit note, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.thenbs.com/products/nbs-chorus/pro/specification-notes,NBS specification notes,WEB_VERIFIED,2026-09-21
MTC-0260,NBS Chorus,NBS,CBE-JP-003; CBE-JP-004; CBE-JP-005,Revision Tracking,"Publish specification revisions and highlight new, amended and deleted requirements",Published specification; subsequent clause changes,Controlled specification revision / change record,Publish -> change -> revise -> compare -> issue,Specifier/project authority,Publication milestones and detailed change history,ISO 19650-aligned revision workflow; exports,"NuBlox must natively support publish specification revisions and highlight new, amended and deleted requirements within a governed Revision Tracking capability, preserving structured controlled specification revision / change record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.thenbs.com/products/nbs-chorus/pro/revisions,NBS Chorus revisions,WEB_VERIFIED,2026-09-21
MTC-0261,NBS Chorus,NBS,CBE-JP-003; CBE-JP-004; CBE-JP-005,Schedules,Flag specification clauses into custom schedules and publish from the same shared dataset,Specification clauses; schedule definitions,Client/planning/regulatory schedule,Define -> populate -> edit -> publish,Specifier/reporting authority,Publish history,Excel; Word; PDF,"NuBlox must natively support flag specification clauses into custom schedules and publish from the same shared dataset within a governed Schedules capability, preserving structured client/planning/regulatory schedule, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.thenbs.com/products/nbs-chorus/plans-features,NBS Chorus schedules,WEB_VERIFIED,2026-09-21
MTC-0262,Trimble Connect,Trimble,CBE-JP-033; CBE-JP-071; CBE-JP-072,Document / Model Repository,"Share and manage 3D models, drawings and project documents with revision history",Models; drawings; documents; folders; users,Controlled shared project information,Upload -> revise -> review/use -> archive,Granular collaborator permissions,Revision history and admin project history,60+ file formats,"NuBlox must natively support share and manage 3d models, drawings and project documents with revision history within a governed Document / Model Repository capability, preserving structured controlled shared project information, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.trimble.com/doc/trimble-connect/trimble-connect/welcome-to-trimble-connect,Trimble Connect,WEB_VERIFIED,2026-09-21
MTC-0263,Trimble Connect,Trimble,CBE-JP-033; CBE-JP-071; CBE-JP-072,Model Review,View and review constructible models across desktop/browser/mobile/MR,3D models; drawings; federated project data,Review viewpoints/comments/coordination context,Publish -> review -> feedback -> update,Project collaborator permissions,Feedback and model/document revision history,Many CAD/BIM formats,"NuBlox must natively support view and review constructible models across desktop/browser/mobile/mr within a governed Model Review capability, preserving structured review viewpoints/comments/coordination context, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.trimble.com/doc/trimble-connect/trimble-connect/welcome-to-trimble-connect,Trimble Connect review,WEB_VERIFIED,2026-09-21
