capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0304,Asite,Asite,CBE-JP-022; CBE-JP-024,Workflow Automation,Configure collaborative information processes and route files/forms through defined project workflows,Files/forms; workflow rules; roles; scripts,Workflow task / review / approval record,Submit -> route -> review/action -> complete,Configured role-based authority,Workflow/task history,CDE workflows; Groovy automation,"NuBlox must natively support configure collaborative information processes and route files/forms through defined project workflows within a governed Workflow Automation capability, preserving structured workflow task / review / approval record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.asite.com/en/articles/13595753-new-features-enhancements-2026,Asite 2026 workflow enhancements,WEB_VERIFIED,2026-09-21
MTC-0305,Asite,Asite,CBE-JP-022; CBE-JP-024,AppBuilder Forms,Create structured project forms and process data through configurable form workflows,HTML/XSN form definitions; project metadata,Structured project form / transaction record,Design form -> publish -> complete -> workflow,Configured form/workflow roles,Form submissions and workflow history,HTML/XSN and platform data,"NuBlox must natively support create structured project forms and process data through configurable form workflows within a governed AppBuilder Forms capability, preserving structured structured project form / transaction record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.asite.com/en/articles/13595753-new-features-enhancements-2026,Asite 2026 AppBuilder,WEB_VERIFIED,2026-09-21
MTC-0306,Asite,Asite,CBE-JP-022; CBE-JP-024,3D Repo Coordination,View/interrogate BIM data and collaborate on model information in browser-based workflows,BIM models; model data; issues/comments,Coordinated 3D model / issue context,Publish -> review -> issue -> resolve,BIM/project roles,Model issue/comment history,BIM/open model formats,"NuBlox must natively support view/interrogate bim data and collaborate on model information in browser-based workflows within a governed 3D Repo Coordination capability, preserving structured coordinated 3d model / issue context, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.asite.com/,Asite 3D Repo,WEB_VERIFIED,2026-09-21
MTC-0307,Autodesk Fusion,Autodesk,CBE-JP-039; CBE-JP-084,Parametric CAD Modelling,"Create parametric, direct, surface, mesh and sheet-metal product geometry",Design requirements; sketches; parameters; imported geometry,3D CAD part/assembly model,Concept -> design -> revise -> release/manufacture,Designer/engineer authority,Design-history and cloud data state,Fusion; STEP; IGES; SAT; DWG/DXF and 50+ translators,"NuBlox must natively support create parametric, direct, surface, mesh and sheet-metal product geometry within a governed Parametric CAD Modelling capability, preserving structured 3d cad part/assembly model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/fusion-360/overview,Autodesk Fusion integrated CAD,WEB_VERIFIED,2026-09-21
MTC-0308,Autodesk Fusion,Autodesk,CBE-JP-039; CBE-JP-084,Assemblies / BOM,Create assemblies/configurations and maintain bill-of-material information,Parts/components; assembly relationships; configuration rules,Assembly definition / BOM,Design -> configure -> release/manufacture,Design/manufacturing authority,Component relationships and BOM state,Fusion/BOM/export formats,"NuBlox must natively support create assemblies/configurations and maintain bill-of-material information within a governed Assemblies / BOM capability, preserving structured assembly definition / bom, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/fusion-360/overview,Autodesk Fusion BOM/configurations,WEB_VERIFIED,2026-09-21
MTC-0309,Autodesk Fusion,Autodesk,CBE-JP-039; CBE-JP-084,CAM Toolpath Generation,"Generate 2D through 5-axis machining, turning and turn-mill toolpaths from product geometry",CAD model; stock; tools; machine; machining strategy,CAM setup / toolpaths / NC program,Design -> CAM setup -> simulate/verify -> post -> machine,Manufacturing engineer/machinist authority,Toolpath parameters and design linkage,CAM360; NC via post processors,"NuBlox must natively support generate 2d through 5-axis machining, turning and turn-mill toolpaths from product geometry within a governed CAM Toolpath Generation capability, preserving structured cam setup / toolpaths / nc program, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/products/fusion-360/manufacturing,Autodesk Fusion manufacturing,WEB_VERIFIED,2026-09-21
MTC-0310,Autodesk Fusion,Autodesk,CBE-JP-039; CBE-JP-084,Nesting / Fabrication,Arrange sheet components and create fabrication-ready nesting outputs,Sheet-metal parts; stock/sheet constraints,Nest / fabrication layout,Design -> nest -> generate toolpaths -> cut,Manufacturing/fabrication authority,Nest/layout and source-part relationship,DXF; CAM; fabrication outputs,"NuBlox must natively support arrange sheet components and create fabrication-ready nesting outputs within a governed Nesting / Fabrication capability, preserving structured nest / fabrication layout, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/fusion-360/fabrication,Fusion sheet fabrication,WEB_VERIFIED,2026-09-21
MTC-0311,Autodesk Fusion,Autodesk,CBE-JP-039; CBE-JP-084,Inspection / Probing,Generate probing and inspection operations to validate manufactured parts,CAD model; tolerance/inspection geometry; machine probing setup,Inspection result / probing program,Plan inspection -> probe -> measure -> report/adjust,Manufacturing quality authority,Measured features and inspection results,CAM/inspection reports,"NuBlox must natively support generate probing and inspection operations to validate manufactured parts within a governed Inspection / Probing capability, preserving structured inspection result / probing program, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/fusion-360/fusion-for-manufacturing,Fusion probing/inspection,WEB_VERIFIED,2026-09-21
MTC-0312,Autodesk Fusion,Autodesk,CBE-JP-039; CBE-JP-084,Cloud PDM / Collaboration,"Manage cloud product data, permissions, comments and design-to-manufacturing revisions",Fusion design/manufacturing data; users; permissions,Controlled cloud product-data state,Create -> collaborate -> revise -> manufacture,Role/project access permissions,Version/history/comment/access state,Fusion cloud/data APIs,"NuBlox must natively support manage cloud product data, permissions, comments and design-to-manufacturing revisions within a governed Cloud PDM / Collaboration capability, preserving structured controlled cloud product-data state, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/solutions/cad-cam,Fusion integrated data management,WEB_VERIFIED,2026-09-21
MTC-0313,Axiell Collections,Axiell,CBE-JP-021; CBE-JP-047,Catalogue / Collection Records,Catalogue and manage structured museum/archive collection information,Object/archive records; people; events; terms; media,Collection item / archive record,Accession/catalogue -> enrich -> use -> deaccession/archive,User/group permissions,Record metadata and linked entities,CSV import; XML/Excel/custom export; API,"NuBlox must natively support catalogue and manage structured museum/archive collection information within a governed Catalogue / Collection Records capability, preserving structured collection item / archive record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.axiell.com/uk/solutions/product/axiell-collections/,Axiell Collections,WEB_VERIFIED,2026-09-21
MTC-0314,Axiell Collections,Axiell,CBE-JP-021; CBE-JP-047,Location / Movement Management,"Track item locations, movements, relocations and storage",Collection item; current/location history; movement transaction,Location/movement record,Stored -> moved/loaned -> returned/relocated,Collections/registrar authority,Location and movement history,Barcode/QR workflows; API,"NuBlox must natively support track item locations, movements, relocations and storage within a governed Location / Movement Management capability, preserving structured location/movement record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.axiell.com/uk/solutions/product/axiell-collections/,Axiell location management,WEB_VERIFIED,2026-09-21
MTC-0315,Axiell Collections,Axiell,CBE-JP-021; CBE-JP-047,Acquisitions / Loans,"Manage accessions, acquisitions, loans and associated contracts/documents",Object/source; acquisition/loan terms; parties; documents,Accession/acquisition/loan transaction,Proposed -> approved/acquired/loaned -> returned/closed,Registrar/collections authority,Transaction and contract/document history,Web/API/reports,"NuBlox must natively support manage accessions, acquisitions, loans and associated contracts/documents within a governed Acquisitions / Loans capability, preserving structured accession/acquisition/loan transaction, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.axiell.com/uk/solutions/product/axiell-collections/,Axiell accessions/acquisitions,WEB_VERIFIED,2026-09-21
