capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0197,F15,Human Resources / Human Capital,HR analytics,Workday HCM,Workday,People Analytics,"Analyse workforce, skills, talent and labour data with role-based secure insights",Worker/HCM data; skills; workforce metrics,HR analytics / workforce insight,Collect -> analyse -> review -> workforce action,HR/leader data permissions,Metric/model source lineage,Workday analytics,"NuBlox must natively support analyse workforce, skills, talent and labour data with role-based secure insights within F15 Human Resources / Human Capital, preserving structured hr analytics / workforce insight, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.workday.com/en-gb/products/human-capital-management/skills-cloud.html,Workday People Analytics,WEB_VERIFIED,2026-09-21
ENT-MTC-0198,F15,Human Resources / Human Capital,Time & attendance,UKG Pro,UKG,Pro Workforce Management - Timekeeping,"Capture worked time, apply pay/work rules and route time exceptions/approvals",Employee; clock/time events; pay rules; schedule; exceptions,Timecard / payable time record,Clock/capture -> exception -> approve -> payroll,Employee/manager/payroll authority,"Punch, edit, approval and rule history",UKG Pro Pay/HCM integrations,"NuBlox must natively support capture worked time, apply pay/work rules and route time exceptions/approvals within F15 Human Resources / Human Capital, preserving structured timecard / payable time record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.ukg.com/learn/article-library/operations-leaders/what-are-most-important-features-workforce-management-software,UKG Pro WFM,WEB_VERIFIED,2026-09-21
ENT-MTC-0199,F15,Human Resources / Human Capital,Workforce planning,UKG Pro,UKG,Scheduling / Forecasting,"Forecast labour demand and build schedules using skills, demand, compliance rules and preferences",Demand forecast; employees; skills; availability; rules/preferences,Workforce forecast / shift schedule,Forecast -> generate/adjust -> publish -> intraday manage,Workforce planner/manager authority,Forecast/schedule changes and rule outcomes,UKG Pro WFM,"NuBlox must natively support forecast labour demand and build schedules using skills, demand, compliance rules and preferences within F15 Human Resources / Human Capital, preserving structured workforce forecast / shift schedule, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.ukg.com/ukg-dimensions-now-ukg-pro-workforce-management,UKG Pro WFM scheduling,WEB_VERIFIED,2026-09-21
ENT-MTC-0200,F15,Human Resources / Human Capital,Absence management,UKG Pro,UKG,Absence / Leave / Accruals,"Manage leave/absence eligibility, requests, balances, attendance and compliance policies",Employee; leave policy; accrual balance; request/event,Leave / absence / accrual record,Accrue/eligible -> request/event -> approve/adjudicate -> return,Employee/manager/HR authority,"Request, balance, policy and approval history",UKG Pro WFM,"NuBlox must natively support manage leave/absence eligibility, requests, balances, attendance and compliance policies within F15 Human Resources / Human Capital, preserving structured leave / absence / accrual record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.ukg.com/legal/services-descriptions,UKG Pro Absence,WEB_VERIFIED,2026-09-21
ENT-MTC-0201,F15,Human Resources / Human Capital,Payroll,UKG Pro,UKG,Pro Pay,Calculate and process complex enterprise payroll using HR/time data and configurable payroll controls,Employee/pay profile; approved time; earnings/deductions/tax; payroll calendar,Payroll result / payslip/payment instruction,Prepare -> calculate -> validate/resolve -> approve -> pay/post,Payroll authority,"Payroll run, calculation issue and approval history",UKG HCM/WFM/finance integrations,"NuBlox must natively support calculate and process complex enterprise payroll using hr/time data and configurable payroll controls within F15 Human Resources / Human Capital, preserving structured payroll result / payslip/payment instruction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.ukg.com/company/newsroom/ukg-unveils-agentic-powered-ukg-pro-pay-workforce-ai-payroll-congress-2026,UKG Pro Pay 2026,WEB_VERIFIED,2026-09-21
ENT-MTC-0202,F15,Human Resources / Human Capital,HR analytics,UKG Pro,UKG,Workforce Analytics / Intelligence,"Analyse labour, overtime, schedule adherence, absence and workforce trends",Time/schedule/pay/HR data; KPIs,Workforce analytics / management insight,Collect -> analyse -> alert/review -> workforce action,HR/operations authority,KPI source and action history,UKG analytics,"NuBlox must natively support analyse labour, overtime, schedule adherence, absence and workforce trends within F15 Human Resources / Human Capital, preserving structured workforce analytics / management insight, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.ukg.com/learn/article-library/operations-leaders/what-are-most-important-features-workforce-management-software,UKG workforce analytics,WEB_VERIFIED,2026-09-21
ENT-MTC-0203,F15,Human Resources / Human Capital,Employee administration,UKG Pro,UKG,Employee Self Service,"Expose schedules, time, leave, pay and personal workforce actions to employees/managers",Employee record; schedules; time/pay/leave data,Employee/manager self-service transaction,View/request/change -> approve/process -> effective,Employee/manager/HR permissions,Self-service request/change history,Web/mobile,"NuBlox must natively support expose schedules, time, leave, pay and personal workforce actions to employees/managers within F15 Human Resources / Human Capital, preserving structured employee/manager self-service transaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.ukg.com/learn/article-library/executive-leaders/hr-software-guide-ukg-pro-or-ukg-ready-which-right-you,UKG Pro HCM,WEB_VERIFIED,2026-09-21
ENT-MTC-0204,F15,Human Resources / Human Capital,Payroll,Deel,Deel,Global Payroll,Run multi-country payroll for employees/contractors with country/entity-specific controls and global payments,Worker; compensation; payroll inputs; entity/country tax rules; approved changes,Global payroll result / payment,Onboard payroll -> input/change -> calculate -> approve -> pay/report,Payroll/entity authority,"Payroll input, calculation, approval and payment history",Workday/SAP/Oracle/NetSuite integrations,"NuBlox must natively support run multi-country payroll for employees/contractors with country/entity-specific controls and global payments within F15 Human Resources / Human Capital, preserving structured global payroll result / payment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.deel.com/en-gb/solutions/payroll/,Deel Global Payroll,WEB_VERIFIED,2026-09-21
ENT-MTC-0205,F15,Human Resources / Human Capital,Recruitment,Deel,Deel,Employer of Record,Hire employees in countries without a company entity using Deel as legal employer,Candidate/worker; country; role; compensation; local contract requirements,EOR employment / local employment contract record,Hire request -> compliant contract/onboarding -> active employment -> change/termination,Client HR + Deel EOR legal authority,Contract/employment/payroll/compliance history,Deel HR/payroll integrations,"NuBlox must natively support hire employees in countries without a company entity using deel as legal employer within F15 Human Resources / Human Capital, preserving structured eor employment / local employment contract record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.deel.com/en-gb/payroll/hire-employees/,Deel EOR,WEB_VERIFIED,2026-09-21
ENT-MTC-0206,F15,Human Resources / Human Capital,Employee administration,Deel,Deel,Contractor Management,"Onboard contractors, manage contracts/documents, invoices and global payments",Contractor; engagement terms; classification; invoices; payment details,Contractor engagement / invoice/payment record,Assess/onboard -> contract -> work/invoice -> approve/pay -> end/convert,HR/procurement/finance authority,"Contract, invoice, approval and payment history",Deel platform/integrations,"NuBlox must natively support onboard contractors, manage contracts/documents, invoices and global payments within F15 Human Resources / Human Capital, preserving structured contractor engagement / invoice/payment record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.deel.com/en-gb/solutions/payroll/contractors/,Deel contractors,WEB_VERIFIED,2026-09-21
